DDR4-1600,PC4-12800,100,800,12.8,288
DDR4-1866,PC4-14900,116,933,14.9,288
DDR4-2133,PC4-17000,133,1066,17,288
DDR4-2400,PC4-19200,150,1200,19.2,288
DDR4-2666,PC4-21333,166,1333,21.3,288
DDR4-3200,PC4-25600,200,1600,25.6,288
DDR4-4266,PC4-34100,266,2133,34.1,288
